num_date_time,answer
1 2020-08-25 00,8563.348506733168
1 2020-08-25 01,8536.899171326297
1 2020-08-25 02,8515.198315461032
1 2020-08-25 03,8553.677341942104
1 2020-08-25 04,8523.424241835726
1 2020-08-25 05,8519.434035159602
1 2020-08-25 06,8555.972223335977
1 2020-08-25 07,8602.440978282497
1 2020-08-25 08,8668.730110154138
1 2020-08-25 09,8714.916079097517
1 2020-08-25 10,8691.108002568919
1 2020-08-25 11,8784.703338364752
1 2020-08-25 12,8866.795814785299
1 2020-08-25 13,8897.807926123241
1 2020-08-25 14,8877.105500699317
1 2020-08-25 15,8945.108998002941
1 2020-08-25 16,8924.369782349153
1 2020-08-25 17,8841.964565064673
1 2020-08-25 18,8802.778502160269
1 2020-08-25 19,8698.366496184228
1 2020-08-25 20,8597.707057617517
1 2020-08-25 21,8727.335368222328
1 2020-08-25 22,8666.001211393535
1 2020-08-25 23,8652.78191429479
1 2020-08-26 00,8521.902875378968
1 2020-08-26 01,8484.361496014033
1 2020-08-26 02,8491.061777924275
1 2020-08-26 03,8519.69223419681
1 2020-08-26 04,8509.044364725023
1 2020-08-26 05,8547.067860820047
1 2020-08-26 06,8605.110253887686
1 2020-08-26 07,8627.548336233796
1 2020-08-26 08,8608.52846365523
1 2020-08-26 09,8642.962547618496
1 2020-08-26 10,8802.102296596795
1 2020-08-26 11,8930.866066266535
1 2020-08-26 12,8991.682271759755
1 2020-08-26 13,8939.539692850552
1 2020-08-26 14,8903.98590739916
1 2020-08-26 15,8955.142370855545
1 2020-08-26 16,8943.507405725992
1 2020-08-26 17,8904.18184242184
1 2020-08-26 18,8703.284930459537
1 2020-08-26 19,8746.629255680062
1 2020-08-26 20,8625.356018301134
1 2020-08-26 21,8642.878859702492
1 2020-08-26 22,8693.561135102775
1 2020-08-26 23,8622.629441673347
1 2020-08-27 00,8512.852599591377
1 2020-08-27 01,8516.26730148967
1 2020-08-27 02,8547.135533158054
1 2020-08-27 03,8554.702579466582
1 2020-08-27 04,8525.59188791192
1 2020-08-27 05,8568.341111775288
1 2020-08-27 06,8609.224002741123
1 2020-08-27 07,8621.888035845575
1 2020-08-27 08,8627.397933391463
1 2020-08-27 09,8633.676779310086
1 2020-08-27 10,8695.492674738442
1 2020-08-27 11,8709.222921249286
1 2020-08-27 12,8724.327674506678
1 2020-08-27 13,8759.335038646055
1 2020-08-27 14,8768.432974003112
1 2020-08-27 15,8789.121293219172
1 2020-08-27 16,8790.219396078826
1 2020-08-27 17,8712.024162061258
1 2020-08-27 18,8680.696637340689
1 2020-08-27 19,8637.354789784386
1 2020-08-27 20,8671.021644125562
1 2020-08-27 21,8710.1946902729
1 2020-08-27 22,8697.933018107267
1 2020-08-27 23,8683.535843557
1 2020-08-28 00,8670.269132183768
1 2020-08-28 01,8635.590268901833
1 2020-08-28 02,8580.072119780982
1 2020-08-28 03,8555.860872354167
1 2020-08-28 04,8562.76494672664
1 2020-08-28 05,8575.557822854316
1 2020-08-28 06,8604.976940251887
1 2020-08-28 07,8594.98584134545
1 2020-08-28 08,8625.284070032156
1 2020-08-28 09,8671.270936887207
1 2020-08-28 10,8806.902435571132
1 2020-08-28 11,8764.051295399702
1 2020-08-28 12,8661.056751075834
1 2020-08-28 13,8689.919692266765
1 2020-08-28 14,8765.711736133006
1 2020-08-28 15,8789.276152641381
1 2020-08-28 16,8758.457085199781
1 2020-08-28 17,8691.909217182594
1 2020-08-28 18,8740.094844781193
1 2020-08-28 19,8633.789964806294
1 2020-08-28 20,8633.722741775131
1 2020-08-28 21,8667.551251507124
1 2020-08-28 22,8649.16934184427
1 2020-08-28 23,8657.15406683211
1 2020-08-29 00,8723.210315859133
1 2020-08-29 01,8700.972966708032
1 2020-08-29 02,8666.799788002405
1 2020-08-29 03,8631.798553060955
1 2020-08-29 04,8630.482263478176
1 2020-08-29 05,8622.255655760979
1 2020-08-29 06,8578.370141671621
1 2020-08-29 07,8630.513497545504
1 2020-08-29 08,8618.226393541068
1 2020-08-29 09,8648.70793342998
1 2020-08-29 10,8619.854216084686
1 2020-08-29 11,8641.000903567614
1 2020-08-29 12,8570.114950125813
1 2020-08-29 13,8655.810864856892
1 2020-08-29 14,8675.66500916927
1 2020-08-29 15,8660.215078569036
1 2020-08-29 16,8632.934656252924
1 2020-08-29 17,8664.418587976692
1 2020-08-29 18,8661.521545420797
1 2020-08-29 19,8651.71703098985
1 2020-08-29 20,8674.961658036425
1 2020-08-29 21,8631.530650445451
1 2020-08-29 22,8644.495478035558
1 2020-08-29 23,8640.204381445807
1 2020-08-30 00,8672.956974337454
1 2020-08-30 01,8690.971795779535
1 2020-08-30 02,8661.944460238312
1 2020-08-30 03,8637.292480954837
