num,date_time,기온(°C),풍속(m/s),습도(%),강수량(mm),일조(hr),비전기냉방설비운영,태양광보유,hour,weekday,holiday,perceived_temperature,discomfort_index,ref_day,hour_assignment,gmm_num_assignment
1,2020-08-25 00:00:00,0.6171171171171173,0.07462686567164177,0.6790123456790123,0,0.0,0.0,0.0,0,1,0,0.5993945953741725,0.7245678853285211,8603.496,5,5
1,2020-08-25 01:00:00,0.6096096096096097,0.06799336650082917,0.6954732510288064,0,0.0,0.0,0.0,1,1,0,0.591866591078109,0.7217311493815672,8611.92,1,5
1,2020-08-25 02:00:00,0.6021021021021022,0.061359867330016575,0.7119341563786008,0,0.0,0.0,0.0,2,1,0,0.584453489530039,0.7187440443297239,8598.96,1,5
1,2020-08-25 03:00:00,0.5945945945945947,0.05472636815920398,0.7283950617283951,0,0.0,0.0,0.0,3,1,0,0.5771732319194053,0.7156065701729895,8586.648000000001,1,5
1,2020-08-25 04:00:00,0.5765765765765769,0.058043117744610274,0.7489711934156378,0,0.0,0.0,0.0,4,1,0,0.5585094805318042,0.7010015151965643,8589.24,1,5
1,2020-08-25 05:00:00,0.5585585585585586,0.061359867330016575,0.7695473251028806,0,0.0,0.0,0.0,5,1,0,0.5397342178783339,0.6859453529054673,8550.36,1,5
1,2020-08-25 06:00:00,0.5405405405405408,0.06467661691542287,0.7901234567901234,0,0.0,0.0,0.0,6,1,0,0.5208546425103099,0.6704380832996999,8528.976,5,5
1,2020-08-25 07:00:00,0.5810810810810811,0.06301824212271973,0.7654320987654322,0,0.3666666666666667,0.0,0.0,7,1,0,0.5627415056557071,0.7121289428744357,8556.192,3,5
1,2020-08-25 08:00:00,0.6216216216216219,0.061359867330016575,0.7407407407407407,0,0.7333333333333334,0.0,0.0,8,1,0,0.6045000595808031,0.7526018126995601,8521.848,2,5
1,2020-08-25 09:00:00,0.6621621621621623,0.05970149253731344,0.7160493827160495,0,1.1,0.0,0.0,9,1,0,0.6461258968312612,0.7918566927750721,8516.664,2,5
1,2020-08-25 10:00:00,0.7207207207207209,0.09618573797678276,0.6337448559670782,0,1.7333333333333334,0.0,0.0,10,1,0,0.7080993055455261,0.8263979570762277,8554.248,0,5
1,2020-08-25 11:00:00,0.7792792792792795,0.13266998341625208,0.5514403292181069,0,2.3666666666666667,0.0,0.0,11,1,0,0.7725493077040056,0.8550748262866614,8549.064,0,5
1,2020-08-25 12:00:00,0.8378378378378382,0.16915422885572134,0.4691358024691358,0,3.0,0.0,0.0,12,1,0,0.8386958490408473,0.8778873004063725,8541.936,0,5
1,2020-08-25 13:00:00,0.8633633633633635,0.1791044776119403,0.4403292181069958,0,2.9,0.0,0.0,13,1,0,0.8674655838784892,0.8896426330131497,8557.488000000001,0,5
1,2020-08-25 14:00:00,0.8888888888888893,0.1890547263681592,0.4115226337448559,0,2.8000000000000003,0.0,0.0,14,1,0,0.8964001560790201,0.9005032694458297,8559.431999999999,0,5
1,2020-08-25 15:00:00,0.9144144144144146,0.1990049751243781,0.382716049382716,0,2.7,0.0,0.0,15,1,0,0.925489754713916,0.9104692097044119,8581.464,0,5
1,2020-08-25 16:00:00,0.8723723723723726,0.1857379767827529,0.4362139917695473,0,2.066666666666667,0.0,0.0,16,1,0,0.8779232840801753,0.8967327641407046,8586.0,0,5
1,2020-08-25 17:00:00,0.8303303303303304,0.1724709784411277,0.4897119341563786,0,1.4333333333333331,0.0,0.0,17,1,0,0.8307233598225993,0.8802596008679946,8559.431999999999,0,5
1,2020-08-25 18:00:00,0.7882882882882885,0.15920398009950248,0.5432098765432098,0,0.8,0.0,0.0,18,1,0,0.7839234763510642,0.8610497198862803,8576.28,4,5
1,2020-08-25 19:00:00,0.7537537537537541,0.12271973466003315,0.5802469135802468,0,0.5333333333333334,0.0,0.0,19,1,0,0.7445412914133983,0.8401203909733428,8596.368,4,5
1,2020-08-25 20:00:00,0.7192192192192195,0.08623548922056384,0.6172839506172839,0,0.2666666666666667,0.0,0.0,20,1,0,0.7060706484387357,0.8176347418247905,8582.76,4,5
1,2020-08-25 21:00:00,0.6846846846846848,0.049751243781094516,0.654320987654321,0,0.0,0.0,0.0,21,1,0,0.6689109519498032,0.7935927724406238,8596.368,3,5
1,2020-08-25 22:00:00,0.6756756756756759,0.0779436152570481,0.6707818930041152,0,0.0,0.0,0.0,22,1,0,0.6602982012576629,0.7897957247101663,8626.824,5,5
1,2020-08-25 23:00:00,0.6666666666666667,0.10613598673300167,0.6872427983539096,0,0.0,0.0,0.0,23,1,0,0.6511139343122821,0.7858182340538402,8620.992,5,5
1,2020-08-26 00:00:00,0.6576576576576578,0.13432835820895522,0.7037037037037037,0,0.0,0.0,0.0,0,2,0,0.6415642793105775,0.7816603004716458,8614.511999999999,5,5
1,2020-08-26 01:00:00,0.6411411411411412,0.12271973466003315,0.7201646090534979,0,0.0,0.0,0.0,1,2,0,0.6238572542750452,0.7683476223853574,8613.216,1,5
1,2020-08-26 02:00:00,0.6246246246246248,0.1111111111111111,0.7366255144032923,0,0.0,0.0,0.0,2,2,0,0.6063707644207567,0.7547041322683099,8593.128,1,5
1,2020-08-26 03:00:00,0.6081081081081083,0.09950248756218903,0.7530864197530864,0,0.0,0.0,0.0,3,2,0,0.5891355791214571,0.7407298301205043,8571.744,1,5
1,2020-08-26 04:00:00,0.5990990990990994,0.1144278606965174,0.7613168724279835,0,0.0,0.0,0.0,4,2,0,0.5790732958810875,0.7327023982391325,8566.56,1,5
1,2020-08-26 05:00:00,0.5900900900900903,0.12935323383084574,0.7695473251028806,0,0.0,0.0,0.0,5,2,0,0.5689087211086731,0.7245847448948264,8542.584,1,5
1,2020-08-26 06:00:00,0.5810810810810811,0.1442786069651741,0.7777777777777779,0,0.0,0.0,0.0,6,2,0,0.5586532126065701,0.7163768700875868,8543.232,5,5
1,2020-08-26 07:00:00,0.6216216216216217,0.14925373134328354,0.7448559670781891,0,0.7999999999999999,0.0,0.0,7,2,0,0.6024675546983077,0.7541192875830776,8585.351999999999,3,5
1,2020-08-26 08:00:00,0.6621621621621623,0.15422885572139305,0.7119341563786008,0,1.6,0.0,0.0,8,2,0,0.6464731247164491,0.7902377187457529,8605.44,2,5
1,2020-08-26 09:00:00,0.7027027027027029,0.15920398009950248,0.6790123456790123,0,2.4,0.0,0.0,9,2,0,0.6906620713423933,0.8247321635756135,8681.256,2,5
1,2020-08-26 10:00:00,0.7567567567567568,0.15588723051409614,0.6213991769547325,0,2.533333333333333,0.0,0.0,10,2,0,0.7494154201478269,0.8620125378215318,8699.4,0,5
1,2020-08-26 11:00:00,0.8108108108108107,0.15257048092868988,0.5637860082304527,0,2.6666666666666665,0.0,0.0,11,2,0,0.8080042496221268,0.8955036106242149,8734.392,0,5
1,2020-08-26 12:00:00,0.8648648648648649,0.14925373134328354,0.5061728395061729,0,2.8,0.0,0.0,12,2,0,0.8664239410469033,0.925205381983662,8733.744,0,5
1,2020-08-26 13:00:00,0.8678678678678682,0.1509121061359867,0.4938271604938271,0,2.333333333333333,0.0,0.0,13,2,0,0.8698459515362816,0.9220021783015332,8758.368,0,5
1,2020-08-26 14:00:00,0.8708708708708709,0.15257048092868988,0.4814814814814815,0,1.8666666666666667,0.0,0.0,14,2,0,0.873271063736975,0.9187538638879365,8789.472,0,5
1,2020-08-26 15:00:00,0.8738738738738739,0.15422885572139305,0.4691358024691358,0,1.4,0.0,0.0,15,2,0,0.8766992441713456,0.9154604387428736,8766.792,0,5
1,2020-08-26 16:00:00,0.8618618618618621,0.15588723051409614,0.4609053497942386,0,1.2333333333333334,0.0,0.0,16,2,0,0.8637910801258849,0.8986981566912147,8781.696,0,5
1,2020-08-26 17:00:00,0.8498498498498501,0.15754560530679934,0.4526748971193416,0,1.0666666666666669,0.0,0.0,17,2,0,0.8508635499802982,0.8820561699234681,8739.576,0,5
1,2020-08-26 18:00:00,0.8378378378378382,0.15920398009950248,0.4444444444444444,0,0.9,0.0,0.0,18,2,0,0.8379169213560841,0.8655344784396339,8693.568000000001,4,5
1,2020-08-26 19:00:00,0.7912912912912915,0.17412935323383086,0.48559670781893,1,0.6000000000000001,0.0,0.0,19,2,0,0.7880533855339479,0.8371244004743921,8693.568000000001,4,5
1,2020-08-26 20:00:00,0.7447447447447451,0.1890547263681592,0.5267489711934157,1,0.30000000000000004,0.0,0.0,20,2,0,0.7375577407148598,0.8063836013833505,8668.296,4,5
1,2020-08-26 21:00:00,0.6981981981981984,0.20398009950248752,0.5679012345679013,1,0.0,0.0,0.0,21,2,0,0.6864951925359639,0.7733120811665088,8661.168,3,5
1,2020-08-26 22:00:00,0.6711711711711714,0.23714759535655056,0.6008230452674896,1,0.0,0.0,0.0,22,2,0,0.6567255997462812,0.7566404762417385,8675.424,5,5
1,2020-08-26 23:00:00,0.6441441441441444,0.27031509121061353,0.6337448559670782,1,0.0,0.0,0.0,23,2,0,0.6263684415360063,0.7388862137617579,8629.416,5,5
1,2020-08-27 00:00:00,0.6171171171171173,0.30348258706467657,0.6666666666666667,1,0.0,0.0,0.0,0,3,0,0.595514839432374,0.7200492937265666,8617.752,5,5
1,2020-08-27 01:00:00,0.6006006006006008,0.28524046434494194,0.7037037037037037,1,0.0,0.0,0.0,1,3,0,0.5769960533720276,0.7140270110757099,8612.568000000001,1,5
1,2020-08-27 02:00:00,0.5840840840840842,0.26699834162520725,0.7407407407407407,1,0.0,0.0,0.0,2,3,0,0.5586551436769164,0.7072604013556458,8585.351999999999,1,5
1,2020-08-27 03:00:00,0.5675675675675678,0.2487562189054726,0.7777777777777779,1,0.0,0.0,0.0,3,3,0,0.540508511617232,0.6997494645663749,8596.368,1,5
1,2020-08-27 04:00:00,0.5780780780780783,0.2520729684908789,0.7695473251028806,1,0.0,0.0,0.0,4,3,0,0.5522254551433504,0.7098649765179279,8571.096,1,5
1,2020-08-27 05:00:00,0.5885885885885886,0.25538971807628524,0.7613168724279835,1,0.0,0.0,0.0,5,3,0,0.563964181931167,0.7198752300960574,8458.344000000001,1,5
1,2020-08-27 06:00:00,0.5990990990990992,0.25870646766169153,0.7530864197530864,1,0.0,0.0,0.0,6,3,0,0.575724325898534,0.7297802253007641,8446.68,5,5
1,2020-08-27 07:00:00,0.5735735735735736,0.2172470978441128,0.8024691358024691,1,0.0,0.0,0.0,7,3,0,0.5480883131882087,0.7155225001734369,8493.984,3,5
1,2020-08-27 08:00:00,0.5480480480480481,0.17578772802653395,0.8518518518518519,1,0.0,0.0,0.0,8,3,0,0.5213726220481733,0.6997310101762291,8510.184000000001,2,5
1,2020-08-27 09:00:00,0.5225225225225225,0.13432835820895522,0.9012345679012346,1,0.0,0.0,0.0,9,3,0,0.4959089676651197,0.6824057553091403,8582.112,2,5
1,2020-08-27 10:00:00,0.5360360360360361,0.12935323383084574,0.8806584362139918,1,0.0,0.0,0.0,10,3,0,0.5107865213445234,0.6935321577431148,8628.768,0,5
1,2020-08-27 11:00:00,0.5495495495495497,0.12437810945273632,0.8600823045267489,1,0.0,0.0,0.0,11,3,0,0.5256033226620541,0.7043202296910858,8646.912,0,5
1,2020-08-27 12:00:00,0.5630630630630633,0.11940298507462685,0.8395061728395061,1,0.0,0.0,0.0,12,3,0,0.5403564888753533,0.7147699711530549,8641.728000000001,0,5
1,2020-08-27 13:00:00,0.5870870870870872,0.12437810945273632,0.8189300411522633,1,0.13333333333333333,0.0,0.0,13,3,0,0.5658655609565549,0.7380769545790753,8653.392,0,5
1,2020-08-27 14:00:00,0.6111111111111114,0.12935323383084574,0.7983539094650207,1,0.26666666666666666,0.0,0.0,14,3,0,0.5915117987947315,0.7607824615855354,8666.351999999999,0,5
1,2020-08-27 15:00:00,0.6351351351351353,0.13432835820895522,0.7777777777777779,1,0.4,0.0,0.0,15,3,0,0.6172883940363348,0.7828864921724339,8675.424,0,5
1,2020-08-27 16:00:00,0.6321321321321323,0.12106135986733002,0.7654320987654322,1,0.3,0.0,0.0,16,3,0,0.6142250731543591,0.7745601447370989,8676.072,0,5
1,2020-08-27 17:00:00,0.6291291291291292,0.1077943615257048,0.7530864197530864,1,0.2,0.0,0.0,17,3,0,0.6112234518163434,0.7662789080332302,8654.688,0,5
1,2020-08-27 18:00:00,0.6261261261261264,0.0945273631840796,0.7407407407407407,1,0.1,0.0,0.0,18,3,0,0.6082948961031486,0.7580427820608291,8622.936,4,5
1,2020-08-27 19:00:00,0.6186186186186187,0.08126036484245439,0.7572016460905349,1,0.06666666666666668,0.0,0.0,19,3,0,0.6007500197290457,0.7550143255051407,8634.6,4,5
