num,date_time,기온(°C),풍속(m/s),습도(%),강수량(mm),일조(hr),비전기냉방설비운영,태양광보유,hour,weekday,month,holiday,perceived_temperature,discomfort_index,ref_day,hour_assignment,num_assignment
1,2020-08-25 00:00:00,1.0110911405594096,-0.4236880110294884,-0.4575003538134975,0,0.0,0.0,0.0,0,1,8,0,1.0034348809661129,3,3.1320290185545683,0,3
1,2020-08-25 01:00:00,0.9603394870994656,-0.5107179358958278,-0.3691269182076419,0,0.0,0.0,0.0,1,1,8,0,0.954181818853558,3,3.1228152722721054,0,3
1,2020-08-25 02:00:00,0.9095878336395228,-0.5977478607621672,-0.2807534826017853,0,0.0,0.0,0.0,2,1,8,0,0.9056805246679654,3,3.1097889413210367,0,3
1,2020-08-25 03:00:00,0.8588361801795789,-0.6847777856285067,-0.1923800469959296,0,0.0,0.0,0.0,3,1,8,0,0.8580483812485682,3,3.0792882639721952,0,3
1,2020-08-25 04:00:00,0.7370322118757145,-0.641262823195337,-0.08191325248860934,0,0.0,0.0,0.0,4,1,8,0,0.7359380754896442,3,3.06912137152258,0,3
1,2020-08-25 05:00:00,0.6152282435718492,-0.5977478607621672,0.028553542018709997,0,0.0,0.0,0.0,5,1,8,0,0.6130981910684208,3,3.0624493483525224,0,3
1,2020-08-25 06:00:00,0.493424275267985,-0.5542328983289976,0.13902033652603027,0,0.0,0.0,0.0,6,1,8,0,0.4895758255530081,3,3.0665796484101784,0,3
1,2020-08-25 07:00:00,0.76748320395168,-0.5759903795455825,0.006460183117246321,0,0.3666666666666667,0.0,0.0,7,1,8,0,0.7636267148808944,3,3.0796059793612454,3,3
1,2020-08-25 08:00:00,1.0415421326353762,-0.5977478607621672,-0.12609997029153766,0,0.7333333333333334,0.0,0.0,8,1,8,0,1.0368381224884504,3,3.095809464202817,3,3
1,2020-08-25 09:00:00,1.3156010613190714,-0.6195053419787522,-0.2586601237003216,0,1.1,0.0,0.0,9,1,8,0,1.309181211965167,4,3.1285341492750125,1,3
1,2020-08-25 10:00:00,1.7114639583066318,-0.14084075521388514,-0.7005273017296018,0,1.7333333333333334,0.0,0.0,10,1,8,0,1.7146512447501625,4,3.1282164338859624,2,3
1,2020-08-25 11:00:00,2.1073268552941924,0.3378238315509821,-1.1423944797588814,0,2.3666666666666667,0.0,0.0,11,1,8,0,2.1363247500543268,4,3.1498210803413924,2,3
1,2020-08-25 12:00:00,2.5031897522817528,0.8164884183158487,-1.5842616577881612,0,3.0,0.0,0.0,12,1,8,0,2.569098109482108,4,3.1456907802837364,2,3
1,2020-08-25 13:00:00,2.67574537404556,0.947033305615358,-1.7389151700984091,0,2.9,0.0,0.0,13,1,8,0,2.757328280612733,4,3.1501387957304425,2,3
1,2020-08-25 14:00:00,2.8483009958093684,1.0775781929148671,-1.8935686824086568,0,2.8000000000000003,0.0,0.0,14,1,8,0,2.9466369241450145,4,3.1625296959034097,2,3
1,2020-08-25 15:00:00,3.020856617573177,1.2081230802143763,-2.048222194718905,0,2.7,0.0,0.0,15,1,8,0,3.1369598506533083,4,3.1603056881800566,2,3
1,2020-08-25 16:00:00,2.736647358197493,1.0340632304816977,-1.7610085289998731,0,2.066666666666667,0.0,0.0,16,1,8,0,2.8257493039452344,4,3.159352542012905,2,3
1,2020-08-25 17:00:00,2.452438098821808,0.8600033807490186,-1.4737948632808413,0,1.4333333333333331,0.0,0.0,17,1,8,0,2.5169369401714867,4,3.1456907802837364,2,3
1,2020-08-25 18:00:00,2.1682288394461247,0.6859435310163398,-1.1865811975618092,0,0.8,0.0,0.0,18,1,8,0,2.210741901376252,4,3.1174141106582467,1,3
1,2020-08-25 19:00:00,1.934771233530384,0.20727894425147272,-0.9877409674486332,0,0.5333333333333334,0.0,0.0,19,1,8,0,1.9530782332142549,4,3.1301227262202644,1,3
1,2020-08-25 20:00:00,1.7013136276146428,-0.2713856425133943,-0.7889007373354574,0,0.2666666666666667,0.0,0.0,20,1,8,0,1.70137846081484,4,3.1237684184392567,3,3
1,2020-08-25 21:00:00,1.4678560216989025,-0.7500502292782614,-0.5900605072222814,0,0.0,0.0,0.0,21,1,8,0,1.458255746311324,4,3.1082003643757847,3,3
1,2020-08-25 22:00:00,1.4069540375469702,-0.3801730485963185,-0.5016870716164258,0,0.0,0.0,0.0,22,1,8,0,1.4019055732619063,4,3.1193204029925496,0,3
1,2020-08-25 23:00:00,1.3460520533950369,-0.010295867914375714,-0.4133136360105692,0,0.0,0.0,0.0,23,1,8,0,1.3418161720701904,4,3.1142369567677437,0,3
1,2020-08-26 00:00:00,1.2851500692431048,0.35958131276756683,-0.32494020040471355,0,0.0,0.0,0.0,0,2,8,0,1.2793361664200362,4,3.1040700643181287,0,3
1,2020-08-26 01:00:00,1.1734964316312286,0.20727894425147272,-0.2365667647988579,0,0.0,0.0,0.0,1,2,8,0,1.1634853818555675,3,3.093585456479465,0,3
1,2020-08-26 02:00:00,1.0618427940193538,0.05497657573537865,-0.14819332919300132,0,0.0,0.0,0.0,2,2,8,0,1.049077480763613,3,3.087866579476557,0,3
1,2020-08-26 03:00:00,0.9501891564074776,-0.09732579278071543,-0.059819893587145664,0,0.0,0.0,0.0,3,2,8,0,0.9363137762434532,3,3.0850071409751028,0,3
1,2020-08-26 04:00:00,0.8892871722555454,0.09849153816854822,-0.015633175784217357,0,0.0,0.0,0.0,4,2,8,0,0.8704798258442483,3,3.074522533136438,0,3
1,2020-08-26 05:00:00,0.8283851881036122,0.2943088691178122,0.028553542018709997,0,0.0,0.0,0.0,5,2,8,0,0.8039766182311457,3,3.0665796484101784,0,3
1,2020-08-26 06:00:00,0.76748320395168,0.4901262000670758,0.0727402598216383,0,0.0,0.0,0.0,6,2,8,0,0.736878463476631,3,3.0535533174591087,0,3
1,2020-08-26 07:00:00,1.0415421326353749,0.5553986437168305,-0.10400661139007396,0,0.7999999999999999,0.0,0.0,7,2,8,0,1.0235401639214017,3,3.0583190482948654,3,3
1,2020-08-26 08:00:00,1.3156010613190714,0.6206710873665852,-0.2807534826017853,0,1.6,0.0,0.0,8,2,8,0,1.311453000864824,4,3.0713453792459338,3,3
1,2020-08-26 09:00:00,1.5896599900027666,0.6859435310163398,-0.4575003538134975,0,2.4,0.0,0.0,9,2,8,0,1.6005656059139612,4,3.1072472182086326,1,3
1,2020-08-26 10:00:00,1.9550718949143604,0.6424285685831699,-0.7668073784339937,0,2.533333333333333,0.0,0.0,10,2,8,0,1.984967928790935,4,3.1234507030502052,2,3
1,2020-08-26 11:00:00,2.3204837998259533,0.5989136061500003,-1.0761144030544891,0,2.6666666666666665,0.0,0.0,11,2,8,0,2.3682938600352297,4,3.142195911004181,2,3
1,2020-08-26 12:00:00,2.6858957047375482,0.5553986437168305,-1.3854214276749852,0,2.8,0.0,0.0,12,2,8,0,2.750513181010568,4,3.164753703626761,2,3
1,2020-08-26 13:00:00,2.7061963661215267,0.5771561249334153,-1.451701504379377,0,2.333333333333333,0.0,0.0,13,2,8,0,2.7729021819402435,4,3.1583993958457537,2,3
