num,date_time,기온(°C),풍속(m/s),습도(%),"강수량(mm, 6시간)","일조(hr, 3시간)",비전기냉방설비운영,태양광보유,hour,weekday,holiday,perceived_temperature,discomfort_index
1,2020-08-25 00:00:00,27.8,1.5,74.0,0.0,0.0,0.0,0.0,0,1,0,30.028621733470246,78.60228000000001
1,2020-08-25 01:00:00,27.633333333333333,1.3666666666666667,75.33333333333333,0.0,0.0,0.0,0.0,1,1,0,29.860902796252915,78.51927333333333
1,2020-08-25 02:00:00,27.46666666666667,1.2333333333333334,76.66666666666667,0.0,0.0,0.0,0.0,2,1,0,29.695743815966914,78.43186666666668
1,2020-08-25 03:00:00,27.3,1.1,78.0,0.0,0.0,0.0,0.0,3,1,0,29.53354451040032,78.34006
1,2020-08-25 04:00:00,26.900000000000002,1.1666666666666667,79.66666666666667,0.0,0.0,0.0,0.0,4,1,0,29.117728521977753,77.91269666666668
1,2020-08-25 05:00:00,26.5,1.2333333333333334,81.33333333333333,0.0,0.0,0.0,0.0,5,1,0,28.69942813659368,77.47213333333333
1,2020-08-25 06:00:00,26.1,1.3,83.0,0.0,0.0,0.0,0.0,6,1,0,28.27880373319167,77.01837
1,2020-08-25 07:00:00,27.0,1.2666666666666666,81.0,0.0,0.3666666666666667,0.0,0.0,7,1,0,29.212015231727534,78.23830000000001
1,2020-08-25 08:00:00,27.900000000000002,1.2333333333333334,79.0,0.0,0.7333333333333334,0.0,0.0,8,1,0,30.142368086030775,79.42259000000001
1,2020-08-25 09:00:00,28.8,1.2,77.0,0.0,1.1,0.0,0.0,9,1,0,31.069764100945264,80.57124
1,2020-08-25 10:00:00,30.1,1.9333333333333333,70.33333333333333,0.0,1.7333333333333334,0.0,0.0,10,1,0,32.4504904975451,81.58196333333333
1,2020-08-25 11:00:00,31.400000000000002,2.666666666666667,63.666666666666664,0.0,2.3666666666666667,0.0,0.0,11,1,0,33.88639375165553,82.42108666666667
1,2020-08-25 12:00:00,32.7,3.4,57.0,0.0,3.0,0.0,0.0,12,1,0,35.36009477217947,83.08861
1,2020-08-25 13:00:00,33.266666666666666,3.6,54.666666666666664,0.0,2.9,0.0,0.0,13,1,0,36.00106536162466,83.43258666666667
1,2020-08-25 14:00:00,33.833333333333336,3.8,52.333333333333336,0.0,2.8000000000000003,0.0,0.0,14,1,0,36.64570841806511,83.75038333333333
1,2020-08-25 15:00:00,34.4,4.0,50.0,0.0,2.7,0.0,0.0,15,1,0,37.29380536052763,84.042
1,2020-08-25 16:00:00,33.46666666666667,3.7333333333333334,54.333333333333336,0.0,2.066666666666667,0.0,0.0,16,1,0,36.2340559783385,83.64005333333333
1,2020-08-25 17:00:00,32.53333333333333,3.466666666666667,58.666666666666664,0.0,1.4333333333333333,0.0,0.0,17,1,0,35.1824730060282,83.15802666666667
1,2020-08-25 18:00:00,31.6,3.2,63.0,0.0,0.8,0.0,0.0,18,1,0,34.1398026768089,82.59592
1,2020-08-25 19:00:00,30.833333333333336,2.466666666666667,66.0,0.0,0.5333333333333334,0.0,0.0,19,1,0,33.26239374566686,81.9835
1,2020-08-25 20:00:00,30.066666666666666,1.7333333333333334,69.0,0.0,0.2666666666666667,0.0,0.0,20,1,0,32.40529336420828,81.32553999999999
1,2020-08-25 21:00:00,29.3,1.0,72.0,0.0,0.0,0.0,0.0,21,1,0,31.577400000000008,80.62204
1,2020-08-25 22:00:00,29.1,1.5666666666666669,73.33333333333333,0.0,0.0,0.0,0.0,22,1,0,31.385513633335876,80.51093333333333
1,2020-08-25 23:00:00,28.9,2.1333333333333337,74.66666666666667,0.0,0.0,0.0,0.0,23,1,0,31.18089426402906,80.39454666666666
1,2020-08-26 00:00:00,28.7,2.7,76.0,0.0,0.0,0.0,0.0,0,2,0,30.96813429144036,80.27287999999999
1,2020-08-26 01:00:00,28.333333333333332,2.466666666666667,77.33333333333333,0.0,0.0,0.0,0.0,1,2,0,30.573633530887776,79.88333333333333
1,2020-08-26 02:00:00,27.96666666666667,2.2333333333333334,78.66666666666667,0.0,0.0,0.0,0.0,2,2,0,30.18404614774075,79.48410666666666
1,2020-08-26 03:00:00,27.6,2.0,80.0,0.0,0.0,0.0,0.0,3,2,0,29.80005766321586,79.07520000000001
1,2020-08-26 04:00:00,27.400000000000002,2.3,80.66666666666667,0.0,0.0,0.0,0.0,4,2,0,29.575876673848327,78.84030666666668
1,2020-08-26 05:00:00,27.2,2.6,81.33333333333333,0.0,0.0,0.0,0.0,5,2,0,29.34941669706711,78.60277333333333
1,2020-08-26 06:00:00,27.0,2.9,82.0,0.0,0.0,0.0,0.0,6,2,0,29.120930777167267,78.3626
1,2020-08-26 07:00:00,27.9,3.0,79.33333333333333,0.0,0.7999999999999999,0.0,0.0,7,2,0,30.09708522680613,79.46699333333333
